ID,取引価格（総額）_log
28012923,7.012165854886878
28013565,7.064723992509565
28013568,7.139712525427567
28013629,6.72486241429697
28013631,6.519758116758929
28013685,6.636847999199871
28013705,7.021422459085817
28013748,7.1124595924952985
28013749,7.025538669433402
28013750,7.151783675666711
28013752,7.0386503359168175
28013753,7.000473812973491
28013843,7.0558591105841275
28013968,6.989964870749006
28013969,6.894473728051243
28013970,6.975491543453609
28014064,6.541994405381459
28014231,7.197807354202948
28014232,7.275334678138402
28014233,7.567591858720874
28014234,7.21977168839002
28014235,7.607283286294818
28014236,7.62952830692813
28014261,7.249446565025979
28014308,6.945381665968997
28014310,7.276186704848493
28014311,7.227777917919413
28014312,7.026284306174349
28014422,7.196473622884065
28014423,7.331630253972165
28014424,7.415810917218346
28014425,7.577848518641265
28014479,7.002146020464861
28014480,7.403955682406019
28014481,6.9876874496654295
28014556,7.4352560846717495
28014563,7.294935502473791
28014564,7.346595354618526
28014565,6.704350336246604
28014578,7.606281978381825
28014579,7.664148740598089
28014580,7.39793511223157
28014596,7.626175134167734
28014597,7.6367159585067865
28014598,7.311017534062327
28014599,7.511144676299075
28014642,7.428650114565036
28014643,7.269472719246702
28014657,7.35123937546101
28014677,7.303054537991254
28014678,7.03168192646925
28014736,7.557599638551274
28014737,7.360219448550208
28014813,7.182022396236175
28014814,7.332578657679432
28014826,6.8561051554562
28014827,7.3023095757959435
28014828,6.810547863560376
28014829,7.523162659667184
28014830,7.390785279633485
28014868,6.80616255508137
28014869,6.966002293154681
28014888,7.4611768154552935
28014889,7.443122916435319
28014907,7.583872568404945
28014933,6.886431548110241
28014943,7.5066082426698895
28014971,7.418909373229046
28014972,6.724745217704211
28014973,7.046273429368924
28014974,7.2047421681405295
28015035,7.161238531894918
28015036,7.0191165080601605
28015037,7.362897841323698
28015038,7.49926799829758
28015039,7.581029942858075
28015040,7.540752944966471
28015134,7.395676066400623
28015146,6.74288988113552
28015147,7.252841397559015
28015188,7.2237752923683605
28015190,7.174541741332935
28015191,7.2446782111194
28015272,7.000736813138031
28015273,7.394789743325293
28015274,6.59558374257537
28015275,7.196164191053933
28015276,7.157001375377258
28015330,7.621622049283301
28015331,7.619165762825598
28015332,6.781140817887834
28015333,7.155249471935993
28015334,7.446130284838084
28015353,7.475210646772569
28015354,7.348244296312904
28015374,7.606633616752473
28015375,7.606633616752473
28015433,7.284040698385256
28015435,7.158951160189612
28015436,7.486546339152495
28015437,7.200963622216366
28015438,7.200963622216366
28015439,6.795400669448422
28015480,7.33952635589678
28015481,7.445806089362863
28015482,7.213747771335926
28015556,7.33013206383738
28015557,7.067546034463905
28015558,7.104514958701399
28015559,7.104514958701399
28015560,7.058115481896122
28015568,7.414766071818728
28015580,7.435515869800611
28015621,7.425535804361923
28015650,6.736919469233657
28015651,7.167223603440853
28015653,7.226576053697011
28015686,7.3840011909734
28015715,7.188484293164535
28015763,7.387011032930053
28015765,7.49589045856
28015766,7.438324525560771
28015808,7.6214616258626195
28015809,7.643432922524487
28015858,7.218951487444483
28015859,7.526762630324926
28015860,7.444560891519624
28015861,7.704157802318437
28015862,7.408457264179087
28015863,7.473489791205765
28015891,7.324264309822178
28015892,7.255664043551079
28015893,7.394765757902223
28015947,6.990184540705689
28015948,7.079051266977238
28015949,7.477179552704304
28015950,7.115677171871917
28015951,7.1862331564809026
28015952,7.530892700580717
28016058,7.585390906172637
28016059,7.531162940061281
28016069,7.252934559036983
28016070,7.25544211183651
28016071,7.551156872935666
28016072,7.602101132310206
28016097,7.0015076215122365
28016107,7.072974097815967
28016110,7.172046992167279
28016111,7.545557610387846
28016155,7.359184612829838
28016156,7.284233620863463
28016157,6.976648448316324
28016158,6.9741370759963015
28016159,6.893493250990431
28016160,6.893493250990431
28016221,7.632867571427714
28016223,7.207295958217107
28016224,7.551080846072027
28016283,7.148019368689759
28016321,7.047634489217046
28016322,7.118016619536945
28016351,7.436130548785675
28016356,7.29565995512346
28016370,6.840298099359716
28016371,7.267815371277297
28016415,7.1072817362143486
28016416,7.3605126065752176
28016417,7.4596310451160095
28016441,7.136271417462416
28016442,7.265353757826473
28016443,7.185162833125981
28016444,7.17822127642266
28016445,7.149827305856304
28016446,7.228612932217123
28016447,7.27791286652324
28016448,7.358810704641843
28016449,7.1514540700850215
28016559,7.195373453840853
28016560,7.1930862423217885
28016609,7.398335231759009
28016610,7.661359644405418
28016611,6.772884033371969
28016612,6.7975821363931885
28016613,6.752333497572097
28016614,7.07391246809685
28016615,7.603696837751285
28016616,7.398335231759009
28016617,7.146060881775017
28016618,7.378065460518499
28016619,7.709572807396367
28016691,7.184379660175871
28016692,7.38307587665661
28016741,7.106456423371758
28016765,7.635668674838702
28016806,7.116721281443378
28016861,7.316045473408383
28016890,7.4028330302541985
28016903,7.422078241439941
28016925,7.5752986720741315
28016931,7.151299285545089
28017060,6.621417780657845
28017179,7.034023985208121
28017180,7.091230415062059
28017181,6.85997297319116
28017183,6.888057578982677
28017184,7.026545148338269
28017316,7.164236149280258
28017317,7.164236149280258
28017383,7.304663008709452
28017500,7.211906779777128
28017501,7.3143885103121535
28017505,7.324781142055999
28017506,7.500054655296023
28017507,7.382332604853329
28017508,7.265646412511932
28017509,7.242578573395176
28017510,7.276986704057724
28017511,7.435042534942039
28017653,7.199088738121501
28017656,7.243584405125691
28017657,7.334366444583251
28017658,7.346795764391814
28017659,7.332475334108333
28017660,7.398371344790189
28018035,7.17259944077867
28018037,7.176238108357142
28018049,7.424636164847778
28018050,7.71090993368977
28018051,7.503035473178383
28018052,7.181540359451516
28018169,7.339881526559219
28018170,7.244249358290235
28018360,7.209541275713386
28018363,7.188582432733346
28018364,7.188582432733346
28018566,7.183404270725227
28018567,7.536486834137884
28018568,7.561875484373168
28018570,7.276257893489442
28018571,7.235719713226116
28018572,7.5094203534765
28018573,7.557043456218243
28018574,7.225355724455937
28018575,7.237550858046423
28018576,7.3723167018347056
28018860,7.3460117380360135
28018861,7.3460117380360135
28018862,7.309188817128121
28019128,6.8617366518745815
28019353,7.289691054429236
28019354,7.234749825261178
28019762,7.424849391651918
28020347,6.947729261872955
28020647,6.961725024638326
28020775,6.740405590843132
28020861,7.026965378208013
28020887,7.232035407697667
28021111,7.215433869540388
28021125,6.9978894645964775
28021127,7.171592626345117
28021394,7.16351062166667
28021501,6.810464432841083
28021777,7.0566503319362095
28021915,6.8771316052622335
28021988,6.880809345973001
28022002,6.9980366959938705
28022061,7.330031013045027
28022062,7.058180198617461
28022093,6.921950882923102
28022138,7.154560058676239
28022155,7.119180962802841
28022568,7.211583232535138
28022569,6.984358657989792
28022604,6.493162866070845
28022607,6.67357014568738
28022608,6.5755249720970586
28022609,6.726033237268308
28022764,7.040981305224358
28022913,6.726919844753451
28023049,6.936855888768401
28023099,7.012916176413929
28023184,7.148124181824232
28023251,6.7731390024875795
28023860,6.977712791430197
28024181,6.93179514718607
28024297,6.881669487580359
28024782,6.934032758384992
28024841,7.411328068593218
28025052,7.295784059742684
28025053,7.304805872123568
28025100,6.957450361419655
28025186,6.856020342200213
28025187,6.9835539461632266
28025463,7.109939835495098
28025628,7.381459903379357
28025637,7.436930123011064
28025638,7.435624892940085
28025749,7.259171791091187
28025833,6.764400560304767
28025834,6.585049897715881
28026311,6.72264468428988
28026312,7.3533127205440305
28026313,6.8191590314293835
28026347,7.034487325494543
28026675,7.010348861793197
28026710,7.644126361843848
28026713,7.644126361843848
28026964,7.135414488975184
28027058,7.471790907664595
28027059,7.167864504732876
28027060,7.457198808940298
28027114,7.018985936460927
28027155,7.389416900449032
28027372,7.24811088696778
28027423,7.067626109836508
28027459,6.971067773688408
28027503,7.421798052756381
28027504,7.372566698154138
28027505,7.513661112894394
28027506,7.547508155618627
28027507,7.386997904281559
28027508,7.306263306982738
28027509,7.287595976043015
28027682,7.462443691474419
28027683,7.448277558871952
28027709,6.986632166203971
28027710,7.0035797782595255
28027727,6.986609840435696
28027728,7.057519445667502
28027729,7.312128859533887
28027730,7.371350464980283
28027777,7.135032564397326
28027792,7.5225477972199
28027913,7.332799791954541
28027914,7.365916889791547
28028016,7.0856384328612565
28028023,7.321789234003253
28028076,7.334745571971955
28028082,7.444733617712727
28028083,7.429259088445852
28028231,7.658765114437195
28028349,6.906787957371584
28028627,7.384616709988359
28028664,7.4924495280371435
28028687,7.025495669319814
28028720,7.22782292893407
28028733,7.4365281354006765
28028735,7.4802400726782405
28028837,7.415864298169187
28028838,7.389436817707124
28028839,7.248230452587089
28028902,6.901260408581304
28028999,7.58191621239019
28029119,7.252513500980489
28029286,7.12964314090488
28029287,7.47522729923223
28029295,7.197850052867968
28029296,7.472374102238061
28029564,7.03402645025947
28029565,7.0188631535542685
28029566,7.0110838083065445
28029567,7.206192028716709
28029639,7.303243007170963
28029640,7.470154240699105
28029730,7.071859548447615
28029784,7.415350965742848
28029918,7.467715932817585
28030007,7.171638974886217
28030012,7.350128373180762
28030013,7.290105413973611
28030014,7.099619642237511
28030241,7.127176563561285
28030242,6.906809504160586
28030243,7.008401807145904
28030249,7.138078294738745
28030250,7.0612897976189775
28030504,7.223218791906501
28030597,7.280278513570636
28030853,7.503772126583518
28030951,7.196139934207929
28030952,7.000269154194447
28030953,7.187714704938895
28030954,7.110063873808835
28031107,7.415172455604774
28031126,7.3432289079807305
28031156,7.292048050787207
28031228,6.747879504194745
28031423,6.937666464680545
28031815,6.903790917466559
28031818,7.0576548840205335
28031819,6.922690239284674
28031938,6.76865405607775
28032125,7.1300345163220396
28032126,7.313075252165554
28032127,7.257868731828952
28032128,7.257868731828952
28032129,7.24512169824537
28032200,7.053692625549532
28032332,6.821412280603984
28032333,7.036713883840202
28032758,6.939904154892463
28032864,6.8633132943799895
28032865,6.899084893239474
28033080,7.059424199985402
28033081,6.672790912095863
28033085,6.83872289176113
28033242,7.309254629028517
28033243,7.135292682207466
28033244,7.182091977873343
28033245,7.305277712226806
28033351,7.368574080404883
28033360,7.38341908609614
28033367,7.337802970344671
28033400,6.988529961957058
28033414,7.157370571715385
28033420,7.154259910523865
28033503,7.169350146689043
28033504,7.2260431239249865
28033505,7.07184462595516
28033606,7.177770959570047
28033684,6.723065765682056
28033685,6.876106291037291
28033734,6.945840349632694
28033849,7.364547200363449
28033869,7.141147042328197
28033878,7.425451244749851
28033879,7.115421193699073
28033974,7.134949563881426
28033990,7.238125492844668
28034010,7.22407161855749
28034177,7.166427645266916
28034281,7.363324900754885
28034282,7.278814593897271
28034319,7.451442004214468
28034420,7.081216006978418
28034450,7.033728721851934
28034452,7.1409066562919605
28034684,7.033593091574208
28034685,6.862215450709026
28034686,6.829991152550775
28034689,6.810698705897925
28034690,6.76012461611486
28034691,6.8624571335849875
28034692,6.90655148351387
28034693,6.445336658403013
28034859,6.983951583704166
28034925,7.064349537162146
28034926,7.061431423121131
28034927,7.006944475954791
28035183,7.445450323180435
28035184,7.212599225809352
28035185,7.212599225809352
28035186,7.118610126616057
28035187,7.2337246926622685
28035225,6.564483901246196
28035226,6.370373407644669
28035227,6.474770581516097
28035281,7.185238604385489
28035390,7.128496778862152
28035531,7.334681594490118
28035545,7.557256534406179
28035667,7.050467066367572
28035668,7.127422282905873
28035701,7.014693816183285
28035748,7.367409989077695
28035783,7.156099445411454
28035800,7.329702325472714
28035801,7.313163778675717
28035802,7.4085949553988515
28035863,7.436996377985108
28035917,7.3321032671194475
28035931,7.376226245621291
28035945,7.059609272487177
28035982,7.484807363621198
28036020,7.136437254410675
28036021,7.1072840425962
28036080,7.675666813760517
28036103,7.586344423515827
28036159,7.46725234287531
28036240,7.401642435309638
28036264,7.378469172147692
28036489,7.479122641184458
28036661,7.6323700043939695
28036701,7.5633323374624
28036734,7.413838763971162
28036954,7.598249359258491
28036955,7.139417590895223
28036956,7.598249359258491
28036992,7.129392795440073
28037256,7.53305115578222
28037274,7.365529549312603
28037275,7.311582715961977
28037382,7.389595066055088
28037423,7.3942238887531815
28037452,7.610790819650502
28037466,7.0889974473606205
28037524,7.516220312084519
28037555,7.482126714882345
28037575,7.692265040305318
28037586,7.608321448223582
28037587,7.516598309805754
28037616,7.579981335516808
28037617,7.643372738662718
28037680,7.26915968017191
28037796,7.455828216290418
28037797,7.5602893837141085
28037798,7.6179991937670035
28037800,7.5373174792819295
28037832,7.531111393850357
28037872,6.849675746293443
28037955,7.536297757863582
28038053,7.277574346491756
28038163,7.36867535474085
