ID,取引価格（総額）_log
27027089,7.1115291654336685
27027155,7.2447366738752
27027159,7.065833888770632
27027160,7.316426840827981
27027228,7.295463966838014
27027229,7.551221232982158
27027230,6.901759754073585
27027306,7.21363885648244
27027316,7.2337780948154515
27027318,7.006960798196376
27027319,6.91850810437815
27027502,7.123851835058251
27027503,7.550790632755505
27027585,7.062804327185527
27027831,7.498620941847262
27028014,7.088861842109196
27028016,7.304899191772056
27028070,6.927436947618432
27028071,7.324983134550083
27028224,7.47465587375522
27028239,7.177127243050616
27028364,7.162568088222173
27028365,7.300323032218017
27028367,7.036737317249234
27028434,6.701452775692188
27028435,6.69379744914462
27028464,6.569110048463459
27028465,6.482847158090816
27028466,6.9728337833232175
27028479,7.02866055648033
27028514,7.378058969435803
27028626,7.833651254121882
27028658,7.406002449898969
27028660,7.406002449898969
27028661,7.406002449898969
27028726,6.97865805813061
27028727,6.962840728569748
27028807,7.010023675748596
27028843,7.478346490355496
27028920,6.977942836933633
27028980,7.134280328935503
27028998,7.290387372238316
27028999,7.261222344654253
27029000,7.140682632862702
27029001,7.329816271047328
27029035,6.94680470408553
27029036,7.021720956714963
27029037,6.774607950656677
27029065,7.247896202556092
27029085,7.613919648953055
27029086,7.640772710225482
27029087,7.740497905935247
27029088,7.613919648953055
27029119,7.586041625424069
27029135,7.590152466627702
27029136,7.750632939048745
27029153,7.642326835828508
27029154,7.58915944984408
27029155,7.476334587024731
27029181,7.839306282887645
27029182,7.723517151921608
27029206,7.265428423035621
27029207,7.2722770414771105
27029235,7.243832080477344
27029241,7.233263858807376
27029242,7.411074461346999
27029243,7.27538382381139
27029244,7.535725709451105
27029272,7.515345925516253
27029274,7.568625163558343
27029275,7.242790421366688
27029276,7.222263327363838
27029367,7.301619372005793
27029369,6.9589773107833794
27029370,7.67182117666474
27029371,7.64109115134701
27029427,7.638020640718071
27029450,7.463731011518652
27029467,7.431517087311218
27029479,7.249695612258582
27029487,7.260573325231019
27029488,7.228912964254936
27029501,7.390035275459003
27029531,7.077764155398381
27029556,7.327240136664479
27029558,7.474656056481474
27029587,7.464387061486813
27029619,7.570492203602591
27029625,7.629778325431284
27029626,6.913315442821087
27029627,7.327374166305733
27029628,6.804197459936901
27029629,7.665454967947173
27029630,7.289716950998676
27029682,7.209171693305696
27029683,7.285950993426686
27029698,6.79193981302412
27029699,7.298529698694151
27029700,7.221216657840084
27029701,7.619313761160799
27029702,7.312169785992154
27029703,7.312169785992154
27029704,7.393427928565368
27029705,7.278088286028466
27029768,7.311719109048026
27029769,7.287484784645365
27029848,7.570366815856104
27029849,7.451567373946737
27029911,7.545656718363134
27029912,7.244609378186349
27029959,7.219918316107025
27029960,7.211043634829474
27029961,7.295590729651892
27029962,7.23257932439382
27030081,7.703517022161066
27030082,7.693848062090039
27030083,7.28350057660999
27030084,7.62959290032244
27030157,7.663170184033885
27030177,7.095368578873076
27030204,7.021041956963002
27030205,7.642652723253747
27030206,7.057846378871657
27030207,7.077922494363618
27030208,7.197525364931245
27030209,7.562839635342978
27030262,7.246267512599469
27030357,7.031686602554747
27030358,7.031686602554747
27030359,7.031686602554747
27030379,7.249638477236678
27030380,7.522902959551533
27030381,7.3039335322524535
27030382,7.249638477236678
27030383,7.668484029860663
27030384,7.227363079560341
27030385,7.325378091557536
27030386,7.209076471936096
27030387,7.581141926981054
27030388,7.177735576956055
27030389,7.63095640447659
27030390,7.600453469458108
27030391,7.272750592737481
27030392,7.318593860072449
27030393,7.325378091557536
27030532,7.113179863480639
27030534,7.579669728297359
27030598,7.5369840147713685
27030667,7.519416177203011
27030668,7.56144114039999
27030669,7.26938442652102
27030670,7.297679760445601
27030731,6.823517292674174
27030732,6.957871999160064
27030733,7.202419868997093
27030734,7.519850521580581
27030735,7.448516785000796
27030736,7.512443303721577
27030737,7.256270036285114
27030738,7.306875933520642
27030739,7.071110240693743
27030740,7.227967150693205
27030741,7.024106452701093
27030742,7.2306903009198225
27030743,7.202419868997093
27030744,7.245456553523866
27030745,7.109490752090143
27030886,7.51172150645125
27030887,7.6397013071757796
27030888,7.446123964201831
27030889,7.446123964201831
27030890,7.446123964201831
27030891,7.646613273546687
27030947,7.555652681989696
27030960,7.2431023435052015
27030991,7.601142316919327
27030992,7.388529938621785
27030993,7.525103029209985
27030994,7.216296537580844
27031033,7.364853943334
27031034,7.427834916391345
27031035,7.499919857079348
27031092,7.442481829676318
27031098,7.155779782555672
27031099,7.1374178714959156
27031114,7.453334699199628
27031115,7.251865047608438
27031146,7.238659613106772
27031147,7.092339121162548
27031196,7.38521524266064
27031197,7.113823570943514
27031198,7.0890203923109425
27031199,7.639413306751644
27031200,6.910639209594878
27031201,6.747453182473626
27031202,7.085071302204748
27031204,7.5837468368947825
27031205,6.9574695588584445
27031206,7.227854783075347
27031207,7.162639298598248
27031319,7.43927924102613
27031345,7.443913284729912
27031346,7.591493684964496
27031386,7.276972819822459
27031387,7.574730291373072
27031402,7.749787000282336
27031403,7.568499980853147
27031439,7.562274711329314
27031440,7.227075541542019
27031441,7.227075541542019
27031506,7.596997836601266
27031507,7.424305369171245
27031508,7.596997836601266
27031608,7.710118151094198
27031637,7.224679609045177
27031643,7.174862471514705
27031644,7.29936559894192
27031647,7.141730445042735
27031648,6.763767917857935
27031649,7.600905271091774
27031679,7.430805919091623
27031680,7.29982341416788
27031699,7.415691364823781
27031707,7.528211637582106
27031722,6.885213841088415
27031730,7.2155583056743975
27031731,7.561240539645
27031756,6.747990148130424
27031770,7.58395995236299
27031789,7.4437673928860395
27031790,7.034188829201367
27031791,7.2360352823806435
27031792,7.529666260579683
27031841,7.467245142871593
27031842,7.409673537810806
27031843,7.24080237548211
27031844,7.473107000455057
27031845,7.251839274874442
27031918,7.67621431845385
27031919,7.6988552447354675
27031920,7.234136759194479
27031978,7.570109848398528
27031982,7.366763187967594
27031983,7.583678508441579
27031984,7.262876393804206
27031997,7.571637239954059
27032008,7.560483962569409
27032009,7.410092775256947
27032010,7.178304924474936
27032017,7.474956510643482
27032018,7.24008029991748
27032019,7.220828456876316
27032020,7.220828456876316
27032021,7.273177203456866
27032022,7.125483541037498
27032093,7.02295115372908
27032136,7.061121900955054
27032153,7.092869233652235
27032186,7.329759202843891
27032187,7.311429156275156
27032188,7.311429156275156
27032191,7.306080035873267
27032192,7.5168015127067305
27032215,7.291941526474622
27032236,7.248654416380671
27032242,7.239204659001894
27032315,7.474396499389448
27032316,7.20806623377145
27032317,7.361922577215259
27032318,7.474396499389448
27032355,7.708903122300846
27032370,7.141492127450503
27032372,7.300571547757433
27032415,6.816456569616024
27032437,7.502580199951366
27032449,7.3640683854529385
27032466,7.294059817958905
27032467,7.300489379049158
27032468,7.248120587898706
27032469,7.017757960631352
27032470,7.27959495022932
27032471,7.279492236814515
27032525,7.546411962838223
27032526,7.113694544153918
27032527,7.567723582900878
27032588,7.206440782298796
27032589,7.206440782298796
27032590,7.334434794555888
27032603,7.419294177783792
27032612,7.716479294241145
27032642,7.441578759545209
27032643,7.661521385853634
27032666,7.463054733252224
27032667,7.244550151393204
27032668,7.511821063469189
27032671,7.364048627078363
27032672,7.16963859663453
27032673,7.128292617353227
27032757,7.5405797183961525
27032758,7.541673328611779
27032759,7.311945356574311
27032760,7.521750290788253
27032761,7.525526017447464
27032762,7.429562770512223
27032804,7.337276972712592
27032805,7.532021978278318
27032806,7.347558117071796
27032807,7.337276972712592
27032888,7.261998647407907
27032950,7.294100235583483
27032951,7.228596491798183
27032952,7.305777940054445
27033067,7.564311972812644
27033077,7.223408095512829
27033136,7.553394550623881
27033137,7.3711342931733
27033175,7.380655858649595
27033176,7.463544393034506
27033181,6.914949887374183
27033182,7.002822142113573
27033183,7.459630209500889
27033184,7.2260749568825275
27033185,7.443414936777501
27033186,7.35850869946552
27033187,7.284148887164816
27033188,7.213173629398819
27033189,7.2806397354093635
27033190,7.437300453772115
27033291,7.288534904046285
27033309,7.253840099058204
27033310,7.273655691376386
27033311,7.623749094217596
27033336,7.542802820501974
27033359,7.49006802250028
27033360,7.444117731142778
27033361,7.463629686663991
27033421,7.241462984103343
27033486,7.463154459541585
27033487,7.518264592475094
27033501,7.504566743062901
27033502,7.356854431078943
27033503,7.649164152392707
27033504,7.563307808412669
27033522,7.3009426929552586
27033523,7.3009426929552586
27033589,7.008563380226798
27033590,7.276714701921817
27033591,7.333755601881263
27033627,7.697711525021217
27033691,6.921115423003124
27033698,6.708139067586465
27033732,7.520788898879421
27033733,7.627637202793855
27033734,7.228585049651211
27033779,7.53236191772658
27033838,7.204048746272195
27033839,7.535886946289179
27033840,6.90493295853187
27033841,7.418007321433597
27033842,7.20904574779926
27033843,7.235177892545804
27033844,7.254273573781876
27033845,7.3120367293075486
27033846,7.284151145520106
27033847,7.299129243203343
27033931,7.187698676414715
27033947,7.622017518752417
27033949,7.352834236644473
27033989,7.2742243295833875
27034036,7.398956873882279
27034037,7.593897721048561
27034038,7.536182987622764
27034076,7.6546105690709
27034077,7.644704812578816
27034079,7.411212976849349
27034105,7.437522964248407
27034106,7.363392904987265
27034107,7.294922214660391
27034148,7.177164366503725
27034158,7.262977764835554
27034159,7.040708623381936
27034160,7.1311936055379705
27034161,7.055257740268582
27034162,7.306105525340042
27034163,7.221009625390773
27034251,7.203498251500017
27034252,7.273625394162361
27034253,7.273625394162361
27034305,7.492439018173776
27034306,7.2797805794277535
27034336,7.533202544684391
27034337,7.229371552617726
27034338,7.1485583298571145
27034339,7.2059509765176415
27034462,7.2923415984977895
27034463,7.2923415984977895
27034464,7.510202881490031
27034483,7.136801755418273
27034531,7.316650090883113
27034532,7.325173187208465
27034533,7.41175339642187
27034534,7.4033495653210695
27034535,7.433972471480706
27034536,7.294397119388367
27034537,7.4020831273992655
27034538,7.229206139243511
27034539,7.030330071688427
27034540,7.309155211498123
27034541,7.423504571189293
27034657,7.45259591944824
27034699,7.637378450820483
27034700,7.775573788339952
27034701,7.767408522840827
27034733,7.291800593196859
27034734,7.318045418987817
27034782,7.515383041722133
27035049,7.305481222450021
27035050,7.147837011194835
27035051,7.53556034797595
27035052,7.4279282922995264
27035053,6.896194898806515
27035105,7.40313855888253
27035116,7.250736352136451
27035117,7.250736352136451
27035118,7.703389316986664
27035128,7.375705813064826
27035129,7.1193785207559985
27035143,7.4246529291997705
27035144,7.269652950939429
27035214,7.552160061059252
27035215,7.185967629594366
27035216,7.129471879065681
27035246,7.472176486866789
27035247,7.136001485264845
27035248,7.243936992662424
27035284,7.021405555022946
27035300,7.409758517519831
27035301,7.393392177488513
27035404,7.048020562881985
27035447,7.099295152935179
27035448,7.408272104707781
27035495,7.111290117933026
27035496,7.124295720499451
27035547,7.399500191263075
27035646,7.492414694736766
27035660,7.52530108932937
27035688,7.315945965200912
27035689,7.342140230350189
27035690,7.558230390086386
27035768,7.2281935303627876
27035804,7.4232627055596465
27035805,7.1782703783937105
27035836,7.144616193026121
27035837,7.26762378870892
27035884,6.998889305822533
27035885,7.150196510504124
27035886,6.932388058982063
27035887,7.408674083732258
27035888,7.397493026184042
27035889,6.959532194548395
27035956,6.982557133036005
27035957,6.860831006810022
27035958,6.8408887082147825
27035981,7.084001003644397
27036164,6.986704123083567
27036188,6.934244028481262
27036189,6.821982767863159
27036190,7.1141625251477025
27036275,6.986340547534573
27036522,7.537923511938788
27036523,7.613902120831915
27036524,7.52385780025574
27036568,6.582543662353028
27036593,7.05883492639699
27036602,7.342225155576966
27036744,7.040971372991876
27036764,7.472792717200933
27036768,6.534269488114516
27036769,6.534269488114516
27036821,6.958152653036729
27036981,6.863369897155458
27037021,7.09264223740941
27037380,7.104892012343564
27037387,7.102148144864938
27037862,7.260499140284233
27038019,7.386232877918533
27038022,7.386232877918533
27038023,7.368586648880973
27038024,7.360245319107395
27038289,7.050706879807637
27038290,7.073928335738269
27038294,7.08456019796004
27038373,7.3129337610697664
27038438,6.984167556117012
27038577,7.042838591368641
27038586,7.101296396677481
27038782,6.9398955782561815
27038915,7.226603725829477
27038916,7.03191867909168
27038917,7.03191867909168
27038918,7.108333638416977
27038920,7.096337425439583
27039002,7.250030306539259
27039003,7.396360362211739
27039163,7.211965403661219
27039164,7.04850216252342
27039400,7.0312309777943955
27039462,7.078031769036717
27039523,7.401751528447281
27039525,7.348849372951004
27039526,7.38851311312243
27039527,7.38851311312243
